Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
10/21/2014,7.417299375,7.6424228125,7.66377283333333,NaN,7.57449834027778,7.71188054166667,7.87143733333333,7.6888464375,NaN,7.75738810416666,NaN,NaN,NaN,NaN,NaN,8.17157708333333,8.44978002083333,8.43527295833333,NaN,8.35221002083333,NaN,NaN,NaN,NaN,NaN,9.25867666666667,9.01725570833333,8.9923298125,NaN,9.08942072916667,0.24601281059354,0.183087022938251,0.328981373235611,NaN,0.252693735589134,0.205637976107624,0.195467804615864,0.191696468633213,NaN,0.197600749785567,NaN,NaN,NaN,NaN,NaN,0.154373960006359,0.256439517366965,0.198782160541179,NaN,0.203198545971501,NaN,NaN,NaN,NaN,NaN,0.28206582258443,0.262566089882884,0.494238317635649,NaN,0.346290076700988
10/22/2014,7.59319572916667,7.9640201875,7.2726011875,NaN,7.60993903472222,7.71460783333333,7.808631375,7.69933752083333,NaN,7.74085890972222,NaN,NaN,NaN,NaN,NaN,8.13835860416667,8.4379671875,8.51534345833333,NaN,8.36388975,NaN,NaN,NaN,NaN,NaN,9.1923521875,8.93635839583333,8.97802560416667,NaN,9.03557872916667,0.246280491923572,0.186312790265791,0.328316472486997,NaN,0.25363658489212,0.20921033825062,0.196726280745473,0.193231454783339,NaN,0.199722691259811,NaN,NaN,NaN,NaN,NaN,0.155321644012689,0.252908733597338,0.199856079444676,NaN,0.202695485684901,NaN,NaN,NaN,NaN,NaN,0.282004928900279,0.262584136177481,0.494498592159945,NaN,0.346362552412568
10/23/2014,7.2848048,7.83475806666667,7.00960651111111,NaN,7.50162847222222,7.86186642222222,7.59277322222222,7.52917004444445,NaN,7.58163496527778,NaN,NaN,NaN,NaN,NaN,8.40472911111111,8.36573386666667,8.5905452,NaN,8.43028704513889,NaN,NaN,NaN,NaN,NaN,9.45739517777778,9.05526466666666,9.14063262222223,NaN,9.21573683333333,0.241820747261031,0.186754102580896,0.316156553665831,NaN,0.24795372331273,0.209054461562355,0.194269894327452,0.189870258223767,NaN,0.197850787560848,NaN,NaN,NaN,NaN,NaN,0.156101311703954,0.249201095634687,0.199047659241405,NaN,0.201476796804821,NaN,NaN,NaN,NaN,NaN,0.28088259964182,0.26195639163739,0.492819450701127,NaN,0.345230177229321
10/24/2014,7.9212069375,8.54493658333333,8.08129808333333,NaN,8.18248053472222,8.24192822916667,7.9886243125,7.88339258333334,NaN,8.03798170833333,NaN,NaN,NaN,NaN,NaN,8.73865358333334,8.74856514583333,8.79337302083333,NaN,8.76019725,NaN,NaN,NaN,NaN,NaN,9.65226710416667,9.247165375,9.34473072916667,NaN,9.41472106944444,0.236445359686041,0.184764467361706,0.301763114773071,NaN,0.24099098060694,0.207063653111449,0.190482492155109,0.185855928411,NaN,0.194467357892519,NaN,NaN,NaN,NaN,NaN,0.156826697444716,0.244349117001192,0.197507977590077,NaN,0.199561264011995,NaN,NaN,NaN,NaN,NaN,0.280035419520583,0.261045940106127,0.49073559891912,NaN,0.344600702661896
10/25/2014,7.95062079166667,8.59499922916666,8.07648391666667,NaN,8.20736797916667,8.38320202083333,8.05801660416667,7.907898125,NaN,8.11637225,NaN,NaN,NaN,NaN,NaN,8.77628775,8.88328189583334,8.7087545625,NaN,8.78944140277778,NaN,NaN,NaN,NaN,NaN,9.63387945833333,9.24852979166667,9.36102270833333,NaN,9.41447731944445,0.230806350688264,0.182324168868924,0.290362967368696,NaN,0.234497828975295,0.204740195989621,0.18599738015391,0.18211564100839,NaN,0.190951072383974,NaN,NaN,NaN,NaN,NaN,0.157836770818498,0.240459859525101,0.196153410927093,NaN,0.198150013756897,NaN,NaN,NaN,NaN,NaN,0.280072999625908,0.260862632174581,0.490544873978242,NaN,0.343826835259577
10/26/2014,8.444507875,8.47096479166667,8.4348073125,NaN,8.45009332638889,8.69350925,8.34048595833333,8.25608575,NaN,8.43002698611111,NaN,NaN,NaN,NaN,NaN,8.95665839583333,9.12411539583333,8.7640305,NaN,8.94826809722222,NaN,NaN,NaN,NaN,NaN,9.6529915,9.24764260416667,9.26809804166666,NaN,9.38957738194444,0.22606091993304,0.179910086515406,0.281316106424048,NaN,0.229095704290832,0.202393424638857,0.181631185652198,0.178590807798535,NaN,0.18753847269653,NaN,NaN,NaN,NaN,NaN,0.158646957397883,0.236726912347026,0.194713043711246,NaN,0.196695637818718,NaN,NaN,NaN,NaN,NaN,0.280083321086723,0.260609213159999,0.491273528820842,NaN,0.343988687689188
10/27/2014,7.6172698125,7.81729675,7.1897703125,NaN,7.541445625,8.29710010416667,7.63385441666666,7.69535097916666,NaN,7.87543516666667,NaN,NaN,NaN,NaN,NaN,8.7855790625,8.8974875625,8.57707641666667,NaN,8.75338101388889,NaN,NaN,NaN,NaN,NaN,9.65694091666667,9.2471544375,9.3316599375,NaN,9.41191843055555,0.224143600782722,0.178596727633732,0.278625246952934,NaN,0.227121858456463,0.2008049342642,0.178922620008506,0.17669448266642,NaN,0.185474012313042,NaN,NaN,NaN,NaN,NaN,0.15942327274076,0.233721152155444,0.1933391409775,NaN,0.195494521957902,NaN,NaN,NaN,NaN,NaN,0.280092935808757,0.26036405295885,0.490318870111634,NaN,0.343591952959747
10/28/2014,5.80882933333333,5.87857375,4.882193875,NaN,5.52319898611111,6.97979222916667,6.03936783333333,5.84408741666667,NaN,6.28774915972222,NaN,NaN,NaN,NaN,NaN,8.277153625,7.6621891875,7.80547814583333,NaN,7.91494031944444,NaN,NaN,NaN,NaN,NaN,9.5401370625,9.06800179166667,9.20607497916667,NaN,9.27140461111111,0.223229654823715,0.177804616111021,0.2726773595651,NaN,0.224570543499945,0.199692821553843,0.176228019362194,0.175842163024007,NaN,0.183921001313348,NaN,NaN,NaN,NaN,NaN,0.160127302040962,0.231910797441189,0.192602303842713,NaN,0.194880134441621,NaN,NaN,NaN,NaN,NaN,0.280021241978409,0.260190172485156,0.490008534497528,NaN,0.343406649653698
10/29/2014,5.73137904166667,6.00414435416667,5.05603508333333,NaN,5.59718615972222,6.53039064583333,5.97500877083333,5.55013347916667,NaN,6.01851096527778,NaN,NaN,NaN,NaN,NaN,7.75071760416667,7.00667916666667,7.142340375,NaN,7.29991238194444,NaN,NaN,NaN,NaN,NaN,9.29844645833333,8.72369066666667,8.87343735416667,NaN,8.96519149305556,0.221018216398404,0.17544707981609,0.265767173009902,NaN,0.220744156408132,0.198340014909656,0.17287393524423,0.173975162678385,NaN,0.181729704277424,NaN,NaN,NaN,NaN,NaN,0.160558161812604,0.229593189874112,0.191808564070164,NaN,0.193986638585627,NaN,NaN,NaN,NaN,NaN,0.279835423979189,0.260191199439464,0.490079874163521,NaN,0.343368832527391
10/30/2014,5.92550423809524,6.26079633333333,4.58704807142857,NaN,5.87467741666667,6.81081221428571,6.44458345238095,5.90044821428571,NaN,6.30757081944444,NaN,NaN,NaN,NaN,NaN,7.57149692857143,7.34581511904762,7.12419135714286,NaN,7.28989488888889,NaN,NaN,NaN,NaN,NaN,8.78820488095238,8.62971176190476,8.55986804761905,NaN,8.65015157638889,0.219172628692073,0.173324595598491,0.263147755855985,NaN,0.218062085426749,0.196394830616282,0.169596534421823,0.171997705207479,NaN,0.179395812139326,NaN,NaN,NaN,NaN,NaN,0.160912655955631,0.226459187808134,0.190526886311562,NaN,0.192659504206752,NaN,NaN,NaN,NaN,NaN,0.280374379446648,0.259568197515787,0.490385531159607,NaN,0.343478490996772
10/31/2014,5.85929727083333,6.33617345833333,4.74460277083333,NaN,5.64669116666667,6.40625345833333,6.21981125,5.58691052083333,NaN,6.07099174305556,NaN,NaN,NaN,NaN,NaN,7.45926958333333,7.45573252083333,6.99395547916667,NaN,7.30298586111111,NaN,NaN,NaN,NaN,NaN,8.30662447916667,8.66742647916667,8.4082673125,NaN,8.46077275694445,0.217567384723112,0.171259673663316,0.259642459543586,NaN,0.216156505976672,0.195281747470598,0.167202287135296,0.170506240843342,NaN,0.177663425149746,NaN,NaN,NaN,NaN,NaN,0.161269870822808,0.223952568644994,0.189609595480378,NaN,0.19161067831606,NaN,NaN,NaN,NaN,NaN,0.281146142586654,0.255978154882041,0.490001632454035,NaN,0.342375309974244
11/01/2014,7.2053125625,7.64068139583333,6.69404841666667,NaN,7.180014125,7.15926135416667,7.269422125,6.7281874375,NaN,7.05229030555556,NaN,NaN,NaN,NaN,NaN,7.4830325,7.74916441666667,7.20082322916667,NaN,7.47767338194444,NaN,NaN,NaN,NaN,NaN,8.1868061875,8.61113022916666,8.28748847916667,NaN,8.36180829861111,0.214785148695515,0.168686189166345,0.254867856447426,NaN,0.212779731436429,0.193376060626221,0.164373304328441,0.168295647220516,NaN,0.175348337391726,NaN,NaN,NaN,NaN,NaN,0.161630035277915,0.221794904720223,0.188392131004051,NaN,0.190605690334063,NaN,NaN,NaN,NaN,NaN,0.281003636331449,0.25004239366607,0.489874359256646,NaN,0.340306796418055
11/02/2014,4.8841191875,5.26044666666667,3.86798695833333,NaN,4.6708509375,6.1072306875,5.8268359375,5.52792277083333,NaN,5.82066313194445,NaN,NaN,NaN,NaN,NaN,7.54639339583333,7.6829375625,7.262667375,NaN,7.49733277777778,NaN,NaN,NaN,NaN,NaN,8.17059466666667,8.67927708333333,8.30116422916666,NaN,8.38367865972222,0.222351399338074,0.170455841453472,0.290682392886983,NaN,0.227829877892843,0.193629817982149,0.165831100695801,0.168773243637208,NaN,0.176078054105053,NaN,NaN,NaN,NaN,NaN,0.161913979425105,0.220176386894047,0.187468339189564,NaN,0.189852901836239,NaN,NaN,NaN,NaN,NaN,0.281039877710111,0.253489063813422,0.489539112990274,NaN,0.341356018171269
11/03/2014,3.04637525,3.8550173125,2.40070952083333,NaN,3.10070069444444,4.2316358125,4.14521466666667,3.84674754166667,NaN,4.07453267361111,NaN,NaN,NaN,NaN,NaN,6.6374469375,6.43541314583333,6.18180710416666,NaN,6.41822239583333,NaN,NaN,NaN,NaN,NaN,8.01185760416667,8.37297547916667,8.11681697916666,NaN,8.1672166875,0.255812143633276,0.182897059104203,0.348887203928781,NaN,0.26253213555542,0.198443178904245,0.187229522837421,0.188479049265342,NaN,0.191383917002336,NaN,NaN,NaN,NaN,NaN,0.16256962754521,0.219403136585215,0.18808550250389,NaN,0.190019422211439,NaN,NaN,NaN,NaN,NaN,0.281283909210931,0.255888756595168,0.488821725852339,NaN,0.341998130552813
11/04/2014,2.45272835416667,3.20508822916667,1.91451560416667,NaN,2.52411072916667,3.491847,3.33249941666667,3.158153,NaN,3.32749980555555,NaN,NaN,NaN,NaN,NaN,5.85819458333333,5.60847077083333,5.44108404166667,NaN,5.63591646527778,NaN,NaN,NaN,NaN,NaN,7.64227589583333,7.92061579166667,7.73427695833333,NaN,7.76572288194444,0.256815752093759,0.189492759143752,0.331988224790104,NaN,0.259432245342538,0.206417629439656,0.195451697590095,0.192844639742192,NaN,0.198237988923981,NaN,NaN,NaN,NaN,NaN,0.162944814645617,0.219127309391655,0.191453467477033,NaN,0.191175197171435,NaN,NaN,NaN,NaN,NaN,0.281320443567348,0.255839830806644,0.488568317634512,NaN,0.341909530669501
11/05/2014,2.283049375,3.27557816666667,1.72363560625,NaN,2.42742104930556,3.07992225,3.13991933333333,2.84551389583333,NaN,3.02178515972222,NaN,NaN,NaN,NaN,NaN,5.3247915,5.13496266666667,4.96625233333333,NaN,5.14200216666667,NaN,NaN,NaN,NaN,NaN,7.253248375,7.49404164583333,7.36109304166667,NaN,7.36946102083333,0.249709209781688,0.190412245818442,0.323404081145486,NaN,0.254508512248539,0.209881599221266,0.1941412929088,0.189994580027806,NaN,0.198005824052624,NaN,NaN,NaN,NaN,NaN,0.163298330108135,0.219715818831685,0.193488843782954,NaN,0.192167664240924,NaN,NaN,NaN,NaN,NaN,0.281236722605994,0.255731608169605,0.48849594640788,NaN,0.341821425727826
11/06/2014,3.22774760416667,4.31454747916667,2.92999110416667,NaN,3.4907620625,3.37937358333333,3.7802280625,3.53483995833333,NaN,3.56481386805556,NaN,NaN,NaN,NaN,NaN,5.0637783125,5.0840549375,4.89571927083333,NaN,5.01451750694445,NaN,NaN,NaN,NaN,NaN,6.919407125,7.19119602083333,7.05199925,NaN,7.05420079861111,0.247597837332479,0.190627344862939,0.31802357082173,NaN,0.252876152107018,0.210512461206074,0.192949390157392,0.188108570166708,NaN,0.19718769047723,NaN,NaN,NaN,NaN,NaN,0.163668020594008,0.220395536440494,0.193782340129351,NaN,0.192613394223888,NaN,NaN,NaN,NaN,NaN,0.280999001591321,0.255589305559592,0.488691642298923,NaN,0.341760300582523
11/07/2014,3.58222947916667,4.71654845833333,3.31426689583333,NaN,3.87101494444445,3.83059954166667,4.218204,4.000728125,NaN,4.01651055555555,NaN,NaN,NaN,NaN,NaN,5.17051472916667,5.30520895833333,5.19350827083333,NaN,5.22307731944444,NaN,NaN,NaN,NaN,NaN,6.7258103125,7.10101289583333,6.92060154166666,NaN,6.91580825,0.246967663955167,0.18977350145116,0.312051802998884,NaN,0.249597656135071,0.211306936976162,0.191991239263973,0.186432129315005,NaN,0.19657676851838,NaN,NaN,NaN,NaN,NaN,0.164110171128139,0.220805071120948,0.193784378744849,NaN,0.192890588488352,NaN,NaN,NaN,NaN,NaN,0.28085888679587,0.255332398414709,0.488884151162866,NaN,0.340157895683126
11/08/2014,3.49585295833333,4.7571308125,3.5443396875,NaN,3.93244115277778,3.97391845833333,4.3558063125,4.21551441666667,NaN,4.18174639583333,NaN,NaN,NaN,NaN,NaN,5.2775378125,5.42193089583333,5.33233822916667,NaN,5.34393564583333,NaN,NaN,NaN,NaN,NaN,6.635699125,7.0669885625,6.86895179166667,NaN,6.85721315972222,0.243802102664942,0.189597731543509,0.305492066755373,NaN,0.246297300321274,0.211009486394066,0.189255466333641,0.183852953630351,NaN,0.194705968786019,NaN,NaN,NaN,NaN,NaN,0.16481468407765,0.220742060244327,0.193319102863743,NaN,0.192958615728573,NaN,NaN,NaN,NaN,NaN,0.280639966012727,0.254792177254194,0.48886882560745,NaN,0.341433656291457
11/09/2014,3.29968035416667,4.51228477083333,2.98806260416667,NaN,3.60000924305555,3.79068370833333,4.24860822916667,3.95082302083333,NaN,3.99670498611111,NaN,NaN,NaN,NaN,NaN,5.263102625,5.41616760416667,5.31968254166666,NaN,5.33298425694444,NaN,NaN,NaN,NaN,NaN,6.58476095833333,7.02235310416667,6.82977683333333,NaN,6.81229696527778,0.240072777439606,0.188442163754042,0.296744418387318,NaN,0.241753119860322,0.210698158965523,0.18632965948474,0.181204486751183,NaN,0.192744101733816,NaN,NaN,NaN,NaN,NaN,0.165521639480327,0.220673815132655,0.192736657465299,NaN,0.19297737069276,NaN,NaN,NaN,NaN,NaN,0.280441877528403,0.254600014364432,0.488879284128479,NaN,0.341307058673771
11/10/2014,3.2436824375,4.34835422916667,2.79445441666667,NaN,3.46216369444444,3.71406875,4.25844589583333,3.78870377083333,NaN,3.92040613888889,NaN,NaN,NaN,NaN,NaN,5.15878116666667,5.38558689583333,5.20982208333333,NaN,5.25139671527778,NaN,NaN,NaN,NaN,NaN,6.4923428125,6.94333572916667,6.74339016666667,NaN,6.72635623611111,0.236686279704974,0.187165621033379,0.289866529930903,NaN,0.237906143556419,0.209995898638149,0.183459075101886,0.178660074418568,NaN,0.190705016052868,NaN,NaN,NaN,NaN,NaN,0.166163278114406,0.220324536893129,0.19210723999969,NaN,0.193139608820758,NaN,NaN,NaN,NaN,NaN,0.280427059554461,0.254541305083112,0.488846532165845,NaN,0.341271632267806
11/11/2014,2.516364625,3.6011259375,1.80883777083333,NaN,2.64210944444444,3.25005127083333,3.65085877083333,3.13128954166667,NaN,3.34406652777778,NaN,NaN,NaN,NaN,NaN,4.99934839583333,5.1772683125,4.91847635416667,NaN,5.0316976875,NaN,NaN,NaN,NaN,NaN,6.39314427083333,6.836358375,6.64342677083334,NaN,6.62430980555555,0.233553344087324,0.185965745272932,0.283061289346348,NaN,0.234193459568868,0.209535009121883,0.180985985507409,0.176832410751082,NaN,0.189117801793458,NaN,NaN,NaN,NaN,NaN,0.166838633754654,0.219881651318309,0.191513835165035,NaN,0.192744706745999,NaN,NaN,NaN,NaN,NaN,0.280203682190252,0.254244749770125,0.488541665947224,NaN,0.340996699302534
11/12/2014,2.7079930625,3.47554929166667,2.1457473125,NaN,2.77642988888889,3.19547225,3.54924554166667,3.09752241666667,NaN,3.28074673611111,NaN,NaN,NaN,NaN,NaN,4.73205685416667,4.94974325,4.62368539583333,NaN,4.76849516666667,NaN,NaN,NaN,NaN,NaN,6.247479875,6.668894625,6.46722077083333,NaN,6.46119842361111,0.23096477537906,0.184493853604385,0.277694694810413,NaN,0.231051107931286,0.20861493962074,0.178705820109176,0.174678312304398,NaN,0.187333024011438,NaN,NaN,NaN,NaN,NaN,0.167386427728146,0.219392204862182,0.190814315977125,NaN,0.192530982855818,NaN,NaN,NaN,NaN,NaN,0.280180039381157,0.254040656223651,0.488547497782332,NaN,0.340922731129047
11/13/2014,2.75702316666667,3.2074325,2.07887404166667,NaN,2.68110990277778,3.18371695833333,3.25556939583333,2.992614625,NaN,3.14396699305555,NaN,NaN,NaN,NaN,NaN,4.63487170833333,4.7748558125,4.49266120833333,NaN,4.63412957638889,NaN,NaN,NaN,NaN,NaN,6.10285216666667,6.51595214583334,6.31161435416667,NaN,6.31013955555556,0.228898565714171,0.183280034264367,0.274599956322067,NaN,0.228926185433535,0.207703557377294,0.177002251479964,0.172967706572553,NaN,0.185891171809937,NaN,NaN,NaN,NaN,NaN,0.167879019453228,0.218753394453344,0.189968192423165,NaN,0.192200202109913,NaN,NaN,NaN,NaN,NaN,0.280040805545968,0.253823545767342,0.48836085174354,NaN,0.340741734352283
11/14/2014,3.163763375,3.52258447916667,2.72557004166667,NaN,3.13730596527778,3.43685214583333,3.48841166666667,3.330512125,NaN,3.41859197916667,NaN,NaN,NaN,NaN,NaN,4.60337625,4.73679025,4.48109254166667,NaN,4.60708634722222,NaN,NaN,NaN,NaN,NaN,5.98509835416667,6.38759572916667,6.17341077083333,NaN,6.18203495138889,0.22726039147116,0.181983289158966,0.273483731312961,NaN,0.227575803981029,0.206648769254663,0.175424127914144,0.171287748300802,NaN,0.18445354848987,NaN,NaN,NaN,NaN,NaN,0.168238042966105,0.218140235385834,0.189276789473052,NaN,0.19188502260833,NaN,NaN,NaN,NaN,NaN,0.279850798280623,0.253861259852334,0.488336983035923,NaN,0.34068301372296
11/15/2014,2.73291372916667,2.97663375,2.11613772916667,NaN,2.60856173611111,3.2750675625,3.17928452083333,3.08015841666667,NaN,3.17817016666667,NaN,NaN,NaN,NaN,NaN,4.60379975,4.6497361875,4.48743416666667,NaN,4.58032336805555,NaN,NaN,NaN,NaN,NaN,5.90173670833333,6.292289375,6.08811629166667,NaN,6.09404745833333,0.227728225514096,0.182651349167028,0.280071531514836,NaN,0.230150368731986,0.206204360875163,0.175579523785,0.170437268141959,NaN,0.184073717600707,NaN,NaN,NaN,NaN,NaN,0.168628050213319,0.217769803052005,0.188541650820244,NaN,0.191646501361856,NaN,NaN,NaN,NaN,NaN,0.279736514514849,0.244606222279731,0.488101131713319,NaN,0.337481289502633
11/16/2014,2.45442577083333,2.76117554166667,1.883636625,NaN,2.36641264583333,3.01738279166667,2.9393833125,2.76985885416667,NaN,2.90887498611111,NaN,NaN,NaN,NaN,NaN,4.40929304166667,4.396956125,4.229375,NaN,4.34520805555556,NaN,NaN,NaN,NaN,NaN,5.80262575,6.11649472916667,5.97246029166667,NaN,5.96386025694444,0.228388564805281,0.184403398450356,0.284172387063048,NaN,0.232321450106228,0.206104495037715,0.176887162111281,0.170472632362326,NaN,0.184488096503774,NaN,NaN,NaN,NaN,NaN,0.169075669107992,0.217185271942617,0.187964641513683,NaN,0.191408527521431,NaN,NaN,NaN,NaN,NaN,0.279705426778622,0.248916937920286,0.487791157841908,NaN,0.338804507513605
11/17/2014,2.10503229166667,2.555442375,1.3879471875,NaN,2.01614061805556,2.7077904375,2.68824675,2.42932054166667,NaN,2.60845257638889,NaN,NaN,NaN,NaN,NaN,4.20623952083333,4.16841204166667,4.00341429166667,NaN,4.12602195138889,NaN,NaN,NaN,NaN,NaN,5.67228102083333,5.92205622916667,5.82360539583333,NaN,5.80598088194445,0.227117083993407,0.185147134470402,0.277213678093251,NaN,0.22982596551902,0.205913460477151,0.177500752911758,0.17036356462877,NaN,0.18459259267256,NaN,NaN,NaN,NaN,NaN,0.169446396568946,0.216631347622893,0.187555162998383,NaN,0.191210969063407,NaN,NaN,NaN,NaN,NaN,0.279657679162586,0.249630295811407,0.48756597409337,NaN,0.338951316355788
11/18/2014,1.7543910625,2.30198325,0.954173316666667,NaN,1.67018254305556,2.36832558333333,2.42853358333333,2.12018560416667,NaN,2.30568159027778,NaN,NaN,NaN,NaN,NaN,3.96794960416667,3.91664435416667,3.7509870625,NaN,3.87852700694444,NaN,NaN,NaN,NaN,NaN,5.52588047916667,5.74824970833333,5.65973820833333,NaN,5.64462279861111,0.223635746977176,0.184689448306505,0.261862266384454,NaN,0.223395820556045,0.205485759436445,0.176649364966568,0.169625597090413,NaN,0.183920240497809,NaN,NaN,NaN,NaN,NaN,0.169805805198627,0.216110638615812,0.187044101703307,NaN,0.190986848505915,NaN,NaN,NaN,NaN,NaN,0.279550644141037,0.250048589472431,0.487340637387215,NaN,0.338979957000228
11/19/2014,1.577907375,2.13526664583333,0.879156122916667,NaN,1.53077671458333,2.17648047916667,2.2160666875,1.94489985416667,NaN,2.11248234027778,NaN,NaN,NaN,NaN,NaN,3.74799529166667,3.6981086875,3.54010020833333,NaN,3.6620680625,NaN,NaN,NaN,NaN,NaN,5.362747125,5.56830427083333,5.48890891666667,NaN,5.47332010416667,0.216524865844699,0.183325074841841,0.232920473671876,NaN,0.210923471452805,0.204556175704482,0.175027961371333,0.167779750399528,NaN,0.182454629158448,NaN,NaN,NaN,NaN,NaN,0.170044520515141,0.215500023523212,0.186538762182037,NaN,0.190694435406797,NaN,NaN,NaN,NaN,NaN,0.279379478448666,0.251290358697745,0.487246811992104,NaN,0.339305549712838
11/20/2014,1.47276402083333,2.0001499375,0.7970354,NaN,1.42331645277778,2.04669020833333,2.07309847916667,1.82443152083333,NaN,1.98140673611111,NaN,NaN,NaN,NaN,NaN,3.57524945833333,3.50352020833333,3.379182375,NaN,3.48598401388889,NaN,NaN,NaN,NaN,NaN,5.19687910416667,5.391440125,5.32890002083333,NaN,5.30573975,0.202959479821891,0.181383463091562,0.194821282665739,NaN,0.19305474185973,0.203197057313817,0.172585691282533,0.165157511042398,NaN,0.180313419879582,NaN,NaN,NaN,NaN,NaN,0.170324719904923,0.214908459290566,0.186068230646468,NaN,0.190433803280652,NaN,NaN,NaN,NaN,NaN,0.279356913085174,0.255083490574349,0.487047998776505,NaN,0.340496134145342
11/21/2014,1.344958625,1.8535490625,0.539824579479167,NaN,1.24611075565972,1.92450597916667,1.92272495833333,1.69255435416667,NaN,1.84659509722222,NaN,NaN,NaN,NaN,NaN,3.4211560625,3.33408195833333,3.22980604166667,NaN,3.32834802083333,NaN,NaN,NaN,NaN,NaN,5.0357935,5.21053239583333,5.16534835416667,NaN,5.13722475,0.17127783083697,0.17884681332198,0.15915943727458,NaN,0.169624006902534,0.201377307205043,0.169626773066163,0.161219775292009,NaN,0.17740665619315,NaN,NaN,NaN,NaN,NaN,0.170453113896412,0.21431923287537,0.185468062444165,NaN,0.190081030512618,NaN,NaN,NaN,NaN,NaN,0.279244542745833,0.250731816179223,0.487196912650682,NaN,0.339054607309721
11/22/2014,1.14605665416667,1.69207041666667,0.378717438958333,NaN,1.07228150326389,1.81004408333333,1.76337439583333,1.55367808333333,NaN,1.7090321875,NaN,NaN,NaN,NaN,NaN,3.2908445,3.18787435416667,3.09733841666667,NaN,3.19201909027778,NaN,NaN,NaN,NaN,NaN,4.908093375,5.06692685416667,5.03755860416667,NaN,5.00419294444445,0.135740484698469,0.174572730961912,0.144372886941823,NaN,0.151562034200735,0.199127183098368,0.165383150742818,0.153678037732845,NaN,0.172729457191344,NaN,NaN,NaN,NaN,NaN,0.170720470779327,0.213663106562936,0.184754037521759,NaN,0.189910448109394,NaN,NaN,NaN,NaN,NaN,0.279226945826767,0.249959107899519,0.487020707794912,NaN,0.338735587173733
11/23/2014,1.05457869375,1.5808575,0.3624268489375,NaN,0.999287680895833,1.721318625,1.66506870833333,1.47818029166667,NaN,1.62152254166667,NaN,NaN,NaN,NaN,NaN,3.16142360416667,3.0560609375,2.97111860416667,NaN,3.06286771527778,NaN,NaN,NaN,NaN,NaN,4.7752473125,4.91598375,4.89658766666667,NaN,4.86260624305556,0.127997970352373,0.16986138457585,0.142282247895758,NaN,0.146713867607994,0.19587386718935,0.160632389683265,0.144901753325042,NaN,0.167136003399219,NaN,NaN,NaN,NaN,NaN,0.17092056496764,0.213112216744474,0.183908195800733,NaN,0.189502102050209,NaN,NaN,NaN,NaN,NaN,0.279144420026585,0.249498256159405,0.486946994942845,NaN,0.340382509421835
11/24/2014,0.389517831458333,1.19062475208333,-0.78423216799375,NaN,0.265303471849306,1.5617143125,1.37472458333333,1.20374188541667,NaN,1.38006026041667,NaN,NaN,NaN,NaN,NaN,3.03741135416667,2.85140852083333,2.83696466666667,NaN,2.90859484722222,NaN,NaN,NaN,NaN,NaN,4.65128329166667,4.77096633333333,4.76884122916667,NaN,4.73036361805556,0.110636505498703,0.140340636208607,0.12787009222879,NaN,0.126282411312033,0.188189856753022,0.145495595856743,0.111014620138724,NaN,0.14823335758283,NaN,NaN,NaN,NaN,NaN,0.171025269340236,0.21219011504667,0.182816492995595,NaN,0.188857353989416,NaN,NaN,NaN,NaN,NaN,0.278885805971939,0.248815601732044,0.486588937722827,NaN,0.338096781808937
11/25/2014,-0.117680297708333,0.596216314583333,-1.21746884729167,NaN,-0.246310943472222,1.28470789583333,0.8223293875,0.673117664583333,NaN,0.926718315972222,NaN,NaN,NaN,NaN,NaN,2.85761870833333,2.55333797916667,2.63544233333333,NaN,2.68213300694444,NaN,NaN,NaN,NaN,NaN,4.52040370833333,4.60584822916667,4.62885472916667,NaN,4.58503555555556,0.102001280963912,0.108616384110554,0.121124482627825,NaN,0.110580715900763,0.142204856354985,0.107684582287638,0.0884061042493407,NaN,0.112765180963988,NaN,NaN,NaN,NaN,NaN,0.171176621217597,0.211036528546489,0.18136757603732,NaN,0.187860241933802,NaN,NaN,NaN,NaN,NaN,0.278759783730931,0.24892582197852,0.486370668896107,NaN,0.338018758201853
