Date,GPP_int,GPP_dayint,RECO_int,RECO_dayint,RECO_nightint,NEE_int,NEE_dayint,NEE_nightint,ET_int,ET_dayint,P_int,TA_avg,TA_max,RH_avg,SW_IN_avg,NETRAD_avg,PPFD_IN_avg,PPFD_IN_sum,VPD_avg,VPD_max,LE_avg,H_avg
01/01/2013,0.59647622913,0.59647622913,0.857709785916,0.243013470336,0.61469631558,0.261233556786,-0.353462758794,0.61469631558,0.546686523163098,0.580841679144582,0.25959,-11.8714872340426,-6.8774,78.5856404255319,18.9787234042553,NaN,61.0963446744681,2871.5281997,0.0571954255319149,0.13944,17.9168295531915,90.1836425531915
01/02/2013,0.749738126538,0.746792428788,0.753138272484,0.220929060834,0.53220921165,0.00340014594599995,-0.525863367954,0.5292635139,0.622386679306595,0.671014013202092,0.25959,-12.7078291666667,-5.9337,75.487675,74.8333333333333,NaN,65.1948897895833,3129.3547099,0.0699051041666667,0.21052,19.7023327083333,41.4378147916666
01/03/2013,1.1067761948976,1.103980279122,0.835706666862,0.2253972249,0.610309441962,-0.2710695280356,-0.878583054222,0.6075135261864,0.601309793130503,0.613310214707187,0,-12.9418791666667,-5.9305,71.6221333333334,116.791666666667,NaN,68.5891432604167,3292.2788765,0.0796025625,0.22056,19.1925024791667,44.6979041666667
01/04/2013,1.1024788704912,1.077783999858,0.641831758956,0.241190921196,0.40064083776,-0.4606471115352,-0.836593078662,0.3759459671268,0.490244915249262,0.489430987884881,0,-10.8625979166667,-3.7503,61.6078208333333,116.416666666667,NaN,130.775175339394,6277.2084162909,0.126953916666667,0.3013,15.5465875,48.5936479166667
01/05/2013,1.235125769724,1.1787006861,1.091613104928,0.421146785664,0.670466319264,-0.143512664796,-0.757553900436,0.61404123564,0.360515802327163,0.344361344154149,2.33631,-6.37910833333333,3.6428,57.73161875,118.25,NaN,258.170210883063,12392.170122387,0.210006479166667,0.57491,11.09210375,48.5902645833333
01/06/2013,1.1360808825264,1.001518425774,1.108084798152,0.452668670262,0.65541612789,-0.0279960843744001,-0.548849755512,0.5208536711376,0.39259844141836,0.343488121000009,0,-3.84903125,2.7123,44.2741770833333,116.75,NaN,250.148137703354,12007.110609761,0.28864325,0.56371,12.1167002083333,33.054825
01/07/2013,0.999875537172,0.882545963562,1.510503215868,0.63761222259,0.872890993278,0.510627678696,-0.244933740972,0.755561419668,0.320578641381443,0.233346835611975,0,-2.45053291666667,2.9393,46.5750166666667,113.125,NaN,254.120864883083,12197.801514388,0.286216875,0.50044,9.88493625,32.9348479166667
01/08/2013,1.4322174444324,1.23364524582,1.705694121,0.807264738972,0.898429382028,0.2734766765676,-0.426380506848,0.6998571834156,0.512588763636548,0.440031573710422,0,-0.592848125000001,6.8718,41.2416625,118.166666666667,NaN,284.193855107187,13641.305045145,0.384415,0.84134,15.5340522916667,26.4505041666667
01/09/2013,1.557878035014,1.45100855304,1.792784512746,0.842410750644,0.950373762102,0.234906477732,-0.608597802396,0.843504280128,0.271736033770554,0.200295253407674,0,-2.325985,5.2722,52.92198125,108.916666666667,NaN,270.890133580396,13002.726411859,0.27988125,0.65827,8.327645,27.2887
01/10/2013,1.5903292034754,1.256198156388,2.056021144002,0.947335531608,1.108685612394,0.4656919405266,-0.30886262478,0.7745545653066,0.316410222240078,0.274416571901826,0,-1.71201979166667,5.2407,46.26658125,90.25,NaN,189.745001053167,9107.760050552,0.316599583333333,0.72921,9.66148791666667,13.1005135416667
01/11/2013,2.396554397604,2.293797217788,1.537231126014,0.334775252268,1.202455873746,-0.85932327159,-1.95902196552,1.09969869393,0.261262086326729,0.198653590252546,0,-10.0818708333333,-1.6669,61.2753854166667,97.8333333333333,NaN,210.049428058958,10082.37254683,0.115280729166667,0.25852,8.38950375,38.61445625
01/12/2013,1.20162632202,1.19019701475,0.906920558478,0.388039088736,0.518881469742,-0.294705763542,-0.802157926014,0.507452162472,0.175549528558741,0.169640689380747,0.25959,-15.4754229166667,-9.9533,55.81863125,116.208333333333,NaN,235.996121749167,11327.81384396,0.0906387083333334,0.20609,5.71478458333333,18.5315854166667
01/13/2013,0.810743148594,0.746159184846,0.74972169549,0.388448783946,0.361272911544,-0.0610214531039999,-0.3577104009,0.296688947796,0.114265847257372,0.121628894786624,0,-15.8629791666667,-10.764,66.2301958333333,125.25,NaN,249.964041027604,11998.273969325,0.068071375,0.15403,3.72147702083333,35.3130060416667
01/14/2013,0.5402779804476,0.4060157794776,1.12348047393,0.618687763056,0.504792710874,0.5832024934824,0.2126719835784,0.370530509904,0.273396763144262,0.255871533365609,0,-13.0801041666667,-10.795,70.6600541666667,69.1666666666667,NaN,126.892434598812,6090.836860743,0.0674128958333333,0.12193,8.90473979166667,10.6240041666667
01/15/2013,1.29762827209314,1.2488514024312,0.812789462664,0.31585879206,0.496930670604,-0.48483880942914,-0.9329926103712,0.44815380094206,0.445010071128652,0.433142402037333,0.77877,-14.0536895833333,-7.1617,57.9454708333333,57.8333333333333,NaN,250.169818189388,12008.1512730906,0.104852645833333,0.2422,14.3741563125,34.43828125
01/16/2013,1.81916996526,1.659131125344,1.271012691942,0.650781275166,0.620231416776,-0.548157273318,-1.008349850178,0.46019257686,0.17355342344446,0.182864271823193,0.77877,-6.30887125,1.6686,63.91264375,122.416666666667,NaN,306.726085319208,14722.852095322,0.169252416666667,0.46891,5.36667680208333,48.6227879166667
01/17/2013,0.948008339784,0.853188869538,1.28771636562,0.680709564306,0.607006801314,0.339708025836,-0.172479305232,0.512187331068,0.415943872688697,0.412573564828912,0,-3.506910625,2.8779,64.7273541666667,124.291666666667,NaN,310.636562635625,14910.55500651,0.2001425,0.49759,12.6950988541667,50.6522854166667
01/18/2013,1.6401379797054,1.5024027308238,1.252014725088,0.684262994634,0.567751730454,-0.3881232546174,-0.8181397361898,0.4300164815724,0.275037286532316,0.251276133092899,0,-2.81233,4.7816,62.1158854166667,127.916666666667,NaN,314.160545240833,15079.70617156,0.23252575,0.57673,8.36885455041667,50.5331191666667
01/19/2013,1.5316586658036,1.448715340854,1.240660438524,0.638999348958,0.601661089566,-0.2909982272796,-0.809715991896,0.5187177646164,0.342671173183526,0.313289419071456,0,-1.50182354166667,6.1556,47.2807395833333,130.75,NaN,316.868055049167,15209.66664236,0.3294175,0.75346,10.3845303958333,25.4341229166667
01/20/2013,0.999623234106,0.998667855144,1.081984294602,0.574741627992,0.50724266661,0.082361060496,-0.423926227152,0.506287287648,0.409258664120637,0.388183305110283,0,-1.45874291666667,7.4381,44.46341875,134.833333333333,NaN,319.184251916875,15320.84409201,0.359317083333333,0.86736,12.3039011041667,35.6163354166667
01/21/2013,1.2959583522552,1.267119614556,1.064085910776,0.436230055332,0.627855855444,-0.2318724414792,-0.830889559224,0.5990171177448,0.289540867702612,0.292554008031339,0,-1.94636666666667,7.2832,45.7096,135.583333333333,NaN,322.005995645625,15456.28779099,0.344205208333333,0.80752,8.731119375,42.4330894479167
01/22/2013,0.92801707067682,0.8653693999986,1.133110149048,0.551868528186,0.581241620862,0.20509307837118,-0.3135008718126,0.51859395018378,0.488836229197066,0.480378764360075,0,2.28785770833333,11.518,40.6874666666667,137,NaN,314.977006394375,15118.89630693,0.511525625,1.1411,14.411476875,29.0319958333333
01/23/2013,1.1151548186688,1.0804390410168,1.061183452626,0.48214640277,0.579037049856,-0.0539713660428,-0.5982926382468,0.544321272204,0.334682963216809,0.332340242718075,0,3.27285916666666,10.982,34.2908895833333,141.833333333333,NaN,300.996786502917,14447.84575214,0.575493541666667,1.1668,9.96621354166667,25.03503125
01/24/2013,1.369180528713,1.2643775104626,0.90700898346,0.388859343948,0.518149639512,-0.462171545253,-0.8755181665146,0.4133466212616,0.224779758305111,0.242163387458243,0,4.44304645833333,9.1627,44.5627020833333,128.416666666667,NaN,264.927486439375,12716.51934909,0.489534791666667,0.89852,6.6770434375,24.4915416666667
01/25/2013,0.7933851732888,0.6267144813426,0.89871454719,0.34673294745,0.55198159974,0.1053293739012,-0.2799815338926,0.3853109077938,0.188677840667585,0.25712134982654,0,2.98393395833333,6.5018,75.8412770833333,85.125,NaN,190.678269753125,9152.55694815,0.193946583333333,0.40097,5.69195604166667,13.0522085416667
01/26/2013,0.2975143809501,0.2680128666621,0.927414183096,0.387963203238,0.539450979858,0.6298998021459,0.1199503365759,0.50994946557,0.263775553734765,0.271398323732613,14.79653,2.56930625,5.1419,91.90120625,21.9166666666667,NaN,46.1664192917917,2215.988126006,0.0596463333333333,0.16635,7.98912608333334,-24.25059125
01/27/2013,0.6134586252696,0.6085146094056,1.003758020856,0.464746355334,0.539011665522,0.3902993955864,-0.1437682540716,0.534067649658,0.749490654671367,0.738086291865928,3.37467,1.57325208333333,3.9299,88.8004125,67.1666666666667,NaN,177.452038118979,8517.697829711,0.0822524375,0.27818,22.7852785416667,-4.83022916666667
01/28/2013,0.349785230814,0.315761935356,0.9583084449,0.51531982389,0.44298862101,0.608523214086,0.199557888534,0.408965325552,0.972793839466285,0.895421510999328,1.81711,-1.31396145833333,0.66457,92.5075833333333,27.6666666666667,NaN,63.6292494111458,3054.203971735,0.0404687708333333,0.080686,30.04166875,-4.69860208333334
01/29/2013,1.2302627632506,1.15087384152,0.53427606453,0.145170903456,0.389105161074,-0.6959866987206,-1.005702938064,0.3097162393434,0.878065187031289,0.719184342939282,0,-9.33998958333333,-5.555,79.9632979166667,44.2916666666667,NaN,39.0451827066042,1874.168769917,0.0601000208333333,0.13463,28.3165514583333,-12.9984104166667
01/30/2013,1.6460775441198,1.500012424116,0.737140917672,0.212162231934,0.524978685738,-0.9089366264478,-1.287850192182,0.3789135657342,1.09133649911552,0.952228855204675,0.25959,-8.95987916666667,-2.7618,69.3714645833333,104.708333333333,NaN,84.4980090096042,4055.904432461,0.107509083333333,0.23391,34.6954331875,37.652175
01/31/2013,1.4182081383294,1.263182865174,0.83656951308,0.40104188505,0.43552762803,-0.5816386252494,-0.862140980124,0.2805023548746,0.641779444978224,0.502988974542616,6.23011,-2.69934958333333,4.1627,62.2064791666667,162.291666666667,NaN,316.741551023125,15203.59444911,0.21382875,0.51986,19.8397977083333,33.3612666666667
02/01/2013,1.76065774722162,1.6351969473738,0.974135003292,0.494657997228,0.479477006064,-0.78652274392962,-1.1405389501458,0.35401620621618,0.559197969309618,0.494457921961634,0,-1.73037354166667,5.5039,54.5887375,163.625,NaN,341.906866570833,16411.5295954,0.300693145833333,0.70204,17.0641775,50.5962395833333
02/02/2013,1.4194969594668,1.327391076798,1.101918614994,0.535600925874,0.56631768912,-0.3175783444728,-0.791790150924,0.4742118064512,0.480401941610442,0.38021460482898,0,-0.8552425,7.3559,53.7703041666667,158.583333333333,NaN,314.42804427875,15092.54612538,0.314205416666667,0.88102,14.6008735416667,39.1733208333333
02/03/2013,0.8391361724964,0.6276594828006,1.144075063014,0.540134814132,0.603940248882,0.3049388905176,-0.0875246686686,0.3924635591862,0.512881350308691,0.444064840323413,0,0.232804791666667,5.4284,51.2834875,95.0416666666667,NaN,191.440285210417,9189.1336901,0.325504791666667,0.69026,15.6272495833333,10.7597909166667
02/04/2013,1.402946332353,1.22286453255,1.281148918974,0.556255185606,0.724893733368,-0.121797413379,-0.666609346944,0.544811933565,0.755786156718,0.630189877234514,0,0.794997083333333,7.1915,48.5555979166667,168.125,NaN,353.9644853,16990.2952944,0.370000333333333,0.7697,22.9019291666667,34.686075
02/05/2013,1.6644985866108,1.588296228822,1.218420150264,0.601889178456,0.616530971808,-0.4460784363468,-0.986407050366,0.5403286140192,0.455431520244184,0.385102394580455,0,0.289760208333333,7.9409,46.9219208333333,169.458333333333,NaN,357.089169997917,17140.2801599,0.379275,0.8125,13.7623162083333,57.7059520833333
02/06/2013,1.99881201616902,1.743662381364,1.24825050171,0.638000298,0.61025020371,-0.75056151445902,-1.105662083364,0.35510056890498,0.468364801011462,0.392796960087253,0,0.843719166666667,6.0346,55.0161916666667,150.166666666667,NaN,304.651676389583,14623.2804667,0.32804375,0.65114,14.1980197916667,37.0801333333333
02/07/2013,1.0852097958036,0.889499972232,1.29703341843,0.621105289092,0.675928129338,0.2118236226264,-0.26839468314,0.4802183057664,0.442728731821437,0.369021784987856,0,-0.55145375,3.9324,57.4487875,165.375,NaN,253.425065258396,12164.403132403,0.271528645833333,0.50013,13.5423691666667,23.4105895833333
02/08/2013,1.159979668884,0.914043417786,1.585216488312,0.720371952198,0.864844536114,0.425236819428,-0.193671465588,0.618908285016,0.613195584675295,0.483909508137236,0,0.874557916666666,2.7468,50.4527083333333,117.541666666667,NaN,246.671003851125,11840.208184854,0.324814791666667,0.40467,18.8053416666667,13.915275
02/09/2013,0.97286181327,0.880151138316,1.614008440764,0.67296708153,0.941041359234,0.641146627494,-0.207184056786,0.84833068428,0.782066920373008,0.714948162720379,0,-4.48629083333333,0.25563,61.6143770833333,81.375,NaN,112.591364419146,5404.385492119,0.189043020833333,0.3433,24.6082002083333,-10.2784166666667
02/10/2013,0.2988572623974,0.2612860712802,1.328015024226,0.527770018116,0.80024500611,1.0291577618286,0.2664839468358,0.7626738149928,1.07888994570157,0.977639256020316,0,-7.45745416666667,-3.888,84.81654375,63.25,NaN,32.82286539875,1575.49753914,0.0549377083333334,0.12371,34.2518170833334,14.7556677083333
02/11/2013,0.24891509416338,0.1559743391358,1.176869056644,0.463987716552,0.712881340092,0.92795396248062,0.3080133774162,0.61994058506442,0.867993440537192,0.735521901960011,0,-6.75261458333333,-2.221,78.2153354166667,59.75,NaN,29.0624922104167,1394.9996261,0.0844255416666667,0.20021,27.4273645833333,12.0667833333333
02/12/2013,1.2120520814136,1.09979165907,0.788503076532,0.347145453234,0.441357623298,-0.4235490048816,-0.752646205836,0.3290972009544,1.06110713034377,1.06671372230582,4.15341,-9.44199166666667,-3.6803,62.67275625,183.25,NaN,64.131700038125,3078.32160183,0.133996145833333,0.31704,33.5151041666667,67.5764375
02/13/2013,1.5415624583658,1.4354040083742,0.929656372554,0.5836481208,0.346008251754,-0.6119060858118,-0.8517558875742,0.2398498017624,0.730495413414765,0.722748152466374,4.93216,-5.67768208333333,3.1738,64.83338125,189.5,NaN,385.372671567708,18497.88823525,0.189894354166667,0.52862,22.4886627083333,77.2139454166667
02/14/2013,1.3725650435436,1.3345384097196,1.050354527202,0.512826412356,0.537528114846,-0.3222105163416,-0.8217119973636,0.499501481022,0.668827207133619,0.607193219647949,0,-4.483350625,2.2416,64.7441416666667,191.708333333333,NaN,390.174038965625,18728.35387035,0.193350916666667,0.50215,20.6545425,89.8111458333333
02/15/2013,1.628023800411,1.554094461915,1.157258817054,0.534979140426,0.622279676628,-0.470764983357,-1.019115321489,0.548350338132,0.534600804043865,0.460135423762033,0,-4.79622416666667,0.97424,55.853125,193.666666666667,NaN,392.420752471042,18836.19611861,0.233113875,0.51258,16.5566404166667,79.725938125
02/16/2013,2.271740265432,2.182942341882,1.431627915726,0.824836663818,0.606791251908,-0.840112349706,-1.358105678064,0.517993328358,0.652205717123639,0.566386272721184,0,-2.42867520833333,5.8113,45.8783833333333,199.875,NaN,398.31876138625,19119.30054654,0.3421855,0.75353,19.8459827083333,76.0700541666667
02/17/2013,1.64054581345062,1.32025738380822,1.874338506108,1.010347087302,0.863991418806,0.23379269265738,-0.30991029650622,0.5437029891636,0.698744541159901,0.599334241176164,0,0.37803375,6.661,31.6872041666667,177.958333333333,NaN,350.542663587292,16826.04785219,0.482081041666667,0.82628,21.200666875,48.8522416666667
02/18/2013,2.7043391240154,2.4833589539742,1.570997145852,0.805011523416,0.765985622436,-1.1333419781634,-1.6783474305582,0.5450054523948,0.765928304313211,0.674232188140606,0,-2.933799375,1.3041,30.2811958333333,207.041666666667,NaN,406.560237842083,19514.89141642,0.359489583333333,0.57978,23.7231560416667,88.238125
02/19/2013,0.8521868566674,0.5479456587156,1.96685698104,1.032211623438,0.934645357602,1.1146701243726,0.4842659647224,0.6304041596502,0.851059901700224,0.803590425524032,0,-1.27116833333333,4.5795,42.5174604166667,170.041666666667,NaN,340.566020124435,16347.1689659729,0.360912208333333,0.6717,25.9074421791667,67.61665625
02/20/2013,0.80246722103478,0.662545905534,1.845924251562,0.792532574856,1.053391676706,1.04345703052722,0.129986669322,0.91347036120522,0.736459860793317,0.624775838291858,0,-4.4248975,-0.5555,88.8588729166667,28.0833333333333,NaN,92.277598723125,4429.32473871,0.049323,0.12404,23.0141222916667,-10.4993708333333
02/21/2013,1.855772070462,1.6342867537938,1.530712756314,0.724053155544,0.80665960077,-0.325059314148,-0.9102335982498,0.5851742841018,1.17149141994056,1.06518931864577,0,-5.84870625,-3.8341,81.5699770833333,83.9166666666667,NaN,156.90886160125,7531.62535686,0.0740156041666667,0.12484,36.9335741666667,16.19460625
02/22/2013,1.734059839095,1.4589020933586,1.219795169544,0.544638867066,0.675156302478,-0.514264669551,-0.9142632262926,0.3999985567416,0.875720273188447,0.768764196037234,0.25959,-6.99605,-4.5278,77.8687416666667,90.5,NaN,102.827272959583,4935.70910206,0.0832943541666667,0.17189,27.6997,26.0201691666667
02/23/2013,1.9909635769152,1.901555888526,1.557087398928,0.816174042354,0.740913356574,-0.4338761779872,-1.085381846172,0.6515056681848,1.22097011499907,1.15527979167721,7.78764,-5.08928083333333,1.84,56.8633208333333,217.833333333333,NaN,325.546123340146,15626.213920327,0.22299725,0.47108,37.7661217083333,64.738825
02/24/2013,1.2466328434146,0.9633046942008,1.153857590118,0.567438891948,0.58641869817,-0.0927752532966,-0.3958658022528,0.3030905489562,0.559874248329647,0.480794663849098,0.25959,-6.93809375,-3.7504,61.7320416666667,132.041666666667,NaN,252.743374660208,12131.68198369,0.146772729166667,0.29067,17.7394095833333,50.8351495833333
02/25/2013,2.157913099422,2.09867614461,1.43268036759,0.630856467486,0.801823900104,-0.725232731832,-1.467819677124,0.742586945292,0.815002177091463,0.724217159213943,5.71094,-5.6035875,0.05856,49.9862020833333,222.958333333333,NaN,435.556704667083,20906.72182402,0.234472270833333,0.45447,25.3557179166667,77.9713604166667
02/26/2013,2.437912642608,2.33734576473,0.99604256283,0.457477994772,0.538564568058,-1.441870079778,-1.879867769958,0.43799769018,0.440232813024415,0.407015234138747,0,-7.15707708333334,-3.8664,49.263075,171.416666666667,NaN,354.092697053125,16996.44945855,0.1911365,0.32186,13.888669,63.10175
02/27/2013,1.5622219284696,1.51626575736,0.899524641096,0.460287055386,0.43923758571,-0.6626972873736,-1.055978701974,0.3932814146004,0.635612317347868,0.605940800664836,0,-8.26550625,-1.4744,52.97559375,226.333333333333,NaN,448.97259316375,21550.68447186,0.1898935625,0.40494,19.8822068958333,111.18826875
02/28/2013,2.0695133261088,2.0215495836108,1.01158071309,0.539607074814,0.471973638276,-1.0579326130188,-1.4819425087968,0.424009895778,0.559690053844422,0.542459319722398,0,-4.78823666666666,2.2474,44.9697479166667,227.041666666667,NaN,443.997173513958,21311.86432867,0.279135395833333,0.56278,17.214159375,88.0834791666667
03/01/2013,1.6124637925332,1.536198348168,1.11974673447,0.618637388922,0.501109345548,-0.4927170580632,-0.917560959246,0.4248439011828,0.553716134465613,0.543666622003466,0,-1.63820145833333,6.1954,53.0079145833333,227.416666666667,NaN,449.758243824375,21588.39570357,0.312432458333333,0.68925,16.7953847916667,83.4374104166667
03/02/2013,1.561490703594,1.453741511958,1.33375897269,0.706043645946,0.627715326744,-0.227731730904,-0.747697866012,0.519966135108,0.604570885209009,0.534848215792092,0,2.48492791666667,10.694,51.50823125,223.208333333333,NaN,444.99230079125,21359.63043798,0.4359233125,1.0174,18.0334433333333,64.3567958333333
03/03/2013,1.901867213646,1.806432876288,1.28260112094,0.6415135155,0.64108760544,-0.619266092706,-1.164919360788,0.545653268082,0.622173052839078,0.587616784794989,0,4.84291020833333,9.4546,40.1898083333333,196.208333333333,NaN,385.013410631458,18480.64371031,0.5571075,0.98571,18.5213975625,54.2384
03/04/2013,2.1399428730006,1.991095803612,1.06958987946,0.506840754528,0.562749124932,-1.0703529935406,-1.484255049084,0.4139020555434,0.473242828292588,0.368755629920648,0,2.59716708333333,5.1916,46.07486875,125.375,NaN,263.598460272917,12652.7260931,0.405000416666667,0.56841,14.3604779583333,22.9367
03/05/2013,1.67686195572,1.618242894792,1.237268508102,0.580331211084,0.656937297018,-0.439593447618,-1.037911683708,0.59831823609,0.838170786582605,0.79207683661961,0,2.48505041666667,7.7487,41.2712604166667,225.375,NaN,439.1401323,21078.7263504,0.461056875,0.78966,25.212848125,68.281475
03/06/2013,1.483302264498,1.437224200956,1.23259560453,0.643000525344,0.589595079186,-0.250706659968,-0.794223675612,0.543517015644,0.729220088434436,0.698124591012285,0,3.628680625,10.032,49.35439375,230.458333333333,NaN,464.217929889583,22282.4606347,0.449954166666667,0.90306,21.7607339583333,81.9104377083333
03/07/2013,1.725824100582,1.548449099739,1.495006359426,0.747686623716,0.74731973571,-0.230817741156,-0.800762476023,0.569944734867,1.05025243689276,0.985374122419008,0,5.73814395833333,11.238,38.2590958333333,236.916666666667,NaN,472.536225558333,22681.7388268,0.616793333333333,1.0624,31.0427741666667,67.0997395833333
03/08/2013,0.724047534396,0.712513371096,1.401325820244,0.692968207104,0.70835761314,0.677278285848,-0.019545163992,0.69682344984,0.897118468677256,0.853233220492831,0,1.33221854166667,6.7648,65.0866958333333,107.5,NaN,196.147551954167,9415.0824938,0.261028208333333,0.67134,27.2740533333333,12.3297135416667
03/09/2013,1.64826353074572,1.5326920273842,0.92038191075,0.476090264394,0.444291646356,-0.72788161999572,-1.0566017629902,0.32872014299448,1.62159303934302,1.4708750187742,0,-5.24138958333333,-3.332,83.8768729166667,59.2083333333333,NaN,66.34837418125,3184.7219607,0.0671112291666667,0.10851,51.1404979166667,9.2390125
03/10/2013,1.927381604418,1.869247691802,0.92170828548,0.435906623124,0.485801662356,-1.005673318938,-1.433341068678,0.42766774974,1.34372930525412,1.28612068069587,12.97941,-4.47981291666667,1.1724,71.9181791666667,203.916666666667,NaN,325.036357723875,15601.745170746,0.144044416666667,0.35195,41.7087619854167,72.5511020833334
03/11/2013,2.0092235518962,1.880835904602,1.124825657886,0.627389732556,0.49743592533,-0.8843978940102,-1.253446172046,0.3690482780358,1.35134901825568,1.28891339141462,0,-0.303883125,5.9192,58.4685395833333,254.5,NaN,489.874782964439,23513.9895822931,0.309144604166667,0.65285,40.8792141666667,72.3475770833333
03/12/2013,3.051323228682,3.02404466223,1.542796711128,0.871122493638,0.67167421749,-1.508526517554,-2.152922168592,0.644395651038,0.966027306862657,0.895500706083038,0,2.8569325,9.5264,54.2095666666667,256.833333333333,NaN,496.037780605979,23809.813469087,0.409679583333333,0.83498,28.9417083333333,76.5405125
03/13/2013,3.247202940642,3.210687530838,1.595205268308,0.837896536404,0.757308731904,-1.651997672334,-2.372790994434,0.7207933221,1.33798391665552,1.24127384224362,0,5.67134645833334,12.031,46.7353583333333,260.25,NaN,501.12936449175,24054.209495604,0.551202291666667,1.0503,39.468761875,72.8750833333333
03/14/2013,3.16468188389709,2.978760261546,1.589367922308,0.904635345618,0.68473257669,-1.57531396158909,-2.074124915928,0.49881095433891,1.59129410551585,1.53340805830522,0,7.38578666666667,15.049,42.1013604166667,261.625,NaN,505.713079768313,24274.227828879,0.693229791666667,1.4606,46.4215375,82.3898662500001
03/15/2013,3.22235876367,3.028185718722,1.716463591974,0.946625969772,0.769837622202,-1.505895171696,-2.08155974895,0.575664577254,1.45492139973009,1.39427209920906,0,9.14736916666667,16.302,36.7126791666667,237.5,NaN,469.928649401521,22556.575171273,0.851256458333333,1.6357,42.0013966666667,58.27693
03/16/2013,2.952817798734,2.755051543026,1.53239304717,0.801930918114,0.730462129056,-1.420424751564,-1.953120624912,0.532695873348,1.08171921953035,1.01845182083621,0,7.56525625,12.318,45.4017166666667,143.541666666667,NaN,278.448999608458,13365.551981206,0.617928125,1.1228,31.7975375,19.89435
03/17/2013,3.4301433320208,3.2329605514752,1.25038437597,0.621768368358,0.628616007612,-2.1797589560508,-2.6111921831172,0.4314332270664,1.33245752220592,1.25812508382751,0.25959,3.646736875,9.3206,50.3031,142.833333333333,NaN,324.188111715833,15561.02936236,0.4527021875,0.98688,40.046324375,11.0502375
03/18/2013,5.1800943078504,5.052406515102,1.411437400704,0.580865436342,0.830571964362,-3.7686569071464,-4.47154107876,0.7028841716136,1.28767730691491,1.13907221425954,0,3.68120583333333,7.1457,26.8823729166667,271.791666666667,NaN,517.266352402708,24828.78491533,0.601566458333333,0.864,38.7160610416667,64.0125208333333
03/19/2013,3.7503957430764,3.708373164858,1.053354706848,0.523500540012,0.529854166836,-2.6970410362284,-3.184872624846,0.4878315886176,0.77707846650931,0.701676646956352,0,2.22085020833333,5.7863,38.3779708333333,120.5,NaN,242.036772293604,11617.765070093,0.462684791666667,0.74377,23.478301875,13.5946541666667
03/20/2013,3.0280799546604,2.902718236194,0.922408118406,0.47682036504,0.445587753366,-2.1056718362544,-2.425897871154,0.3202260348996,0.796965389873044,0.772892554266165,0,2.90258625,7.6617,46.3465354166667,214.833333333333,NaN,411.946357026375,19773.425137266,0.451513333333333,0.75843,23.9801775,85.0359916666667
03/21/2013,4.7786528456568,4.6808089815888,1.002253066578,0.49443185412,0.507821212458,-3.7763997790788,-4.1863771274688,0.40997734839,1.23080651301862,1.17646556459056,0,5.11548375,10.227,39.8685270833333,260.458333333333,NaN,500.589494925833,24028.29575644,0.564165,1.0659,36.6354297916667,105.859583333333
03/22/2013,3.16801798442856,3.072801202794,0.735244428816,0.386171354214,0.349073074602,-2.43277355561256,-2.68662984858,0.25385629296744,0.800671923667556,0.772023156733313,0,2.974765625,7.3627,32.3771395833333,208.291666666667,NaN,361.800116114583,17366.4055735,0.548693125,0.82884,24.1056370833333,55.0154416666666
03/23/2013,2.378852862057,2.3110304252274,0.390706755858,0.166253667624,0.224453088234,-1.988146106199,-2.1447767576034,0.1566306514044,0.374121977407059,0.341956694355749,0,-5.62884895833333,1.5092,27.29810625,244.833333333333,NaN,483.962855300208,23230.21705441,0.296797708333333,0.48128,11.8627102625,138.63983125
03/24/2013,2.5265779503048,2.468941811964,0.49378434111,0.245935386306,0.247848954804,-2.0327936091948,-2.223006425658,0.1902128164632,0.455162721949252,0.424031741520489,0,-4.8501425,-0.16408,27.4411958333333,288.041666666667,NaN,546.483244759167,26231.19574844,0.32747625,0.49052,14.2040341666667,134.0010625
03/25/2013,2.539306261638,2.511036427356,0.67380484878,0.384080935752,0.289723913028,-1.865501412858,-2.126955491604,0.261454078746,0.479803388338064,0.456502315600126,0,-3.04321875,3.2059,36.52569375,289.25,NaN,548.84932227125,26344.76746902,0.353563645833333,0.63257,14.803075625,139.536089583333
03/26/2013,2.28727869458742,2.18559818081142,0.934265497716,0.529649859726,0.40461563799,-1.35301319687142,-1.65594832108542,0.302935124214,0.729517649042303,0.710823633788875,0,1.83829229166667,7.9182,38.0138520833333,257.416666666667,NaN,472.809416954583,22694.85201382,0.482110208333333,0.86048,21.9816041041667,131.494491666667
03/27/2013,3.4027905664152,3.2776499752632,1.33075382049,0.737497428174,0.593256392316,-2.0720367459252,-2.5401525470892,0.468115801164,1.02027462068244,0.985093833121782,0,5.88503291666667,11.701,29.8884854166667,256.024375,NaN,477.460228516875,22918.09096881,0.720738541666667,1.2034,30.1058995833333,111.099254166667
03/28/2013,4.3694057276316,4.3287618008196,1.55901999285,0.9247004658,0.63431952705,-2.8103857347816,-3.4040613350196,0.593675600238,1.20519061821223,1.17145977130198,0,6.4553175,12.478,31.3592416666667,260.875,NaN,481.14856282625,23095.13101566,0.725705833333333,1.2305,35.4579604166667,96.0550541666666
